index,objectType,color
0,empty,172_47_117
1,Wall,192_67_251
1,Ceiling,195_103_9
1,Floor,211_21_242
2,Ground,36_87_70
2,Box,216_88_140
2,stairs,58_193_230
3,door,39_87_174
1,window,88_81_165
4,chair,25_77_72
5,wardrobe_cabinet,9_148_115
6,table,208_243_19
5,shelving,254_79_175
2,indoor_lamp,192_82_99
7,sofa,216_177_24
8,kitchen_cabinet,29_147_147
9,desk,142_167_32
5,stand,193_9_185
10,bed,127_32_31
5,tv_stand,202_244_15
5,toy,163_254_20
2,ottoman,114_183_28
5,dresser,34_128_128
11,sink,164_53_133
2,plant,38_232_244
2,kitchenware,17_79_132
2,kitchen_appliance,105_42_186
9,workplace,31_120_1
8,hanging_kitchen_cabinet,65_231_169
2,mirror,57_35_102
2,vase,119_11_174
4,bench_chair,82_91_128
2,fireplace,142_99_53
6,kitchen_set,140_121_17
2,household_appliance,84_203_68
2,person,6_196_47
4,outdoor_seating,127_244_13
1,curtain,204_100_18
2,cart,232_78_143
5,hanger,148_227_18
0,fence,23_207_141
12,bathtub,117_85_48
13,toilet,49_69_169
5,shoes_cabinet,163_192_95
2,pet,197_94_0
2,bathroom_stuff,113_178_36
2,partition,162_48_93
2,trinket,131_98_42
2,music,205_112_23
2,gym_equipment,149_201_12
6,table_and_chair,0_138_114
9,dressing_table,43_186_127
2,clock,23_187_130
2,candle,121_98_62
2,vehicle,163_222_12
2,outdoor_lamp,195_82_174
14,television,227_148_20
15,shower,50_155_14
2,picture_frame,41_58_193
2,recreation,36_10_86
2,rug,43_104_11
2,pool,2_51_80
10,pillow,32_182_128
2,trash_can,38_19_174
4,storage_bench,42_115_184
2,outdoor_cover,188_232_77
2,grill,30_24_125
2,outdoor_spring,2_3_94
3,garage_door,226_107_13
2,fan,112_40_72
1,column,19_95_72
2,books,154_194_24
3,arch,180_67_236
2,wood_board,61_14_96
2,switch,4_195_237
2,safe,139_252_86
2,heater,205_121_10
2,decoration,75_184_16
2,computer,152_157_14
2,air_conditioner,110_25_208
2,whiteboard,188_121_11
2,tripod,117_189_83
2,shoes,161_104_16
2,roof,228_251_25
2,mailbox,121_70_213
2,magazines,31_13_71
2,headstone,184_152_79
2,drinkbar,41_18_40
5,coffin,182_207_11
2,cloth,166_111_93
2,ATM,249_129_22
